Pipeline Name,PointfOrigin,PointOfDestination,LiquidTariffNumber,Effective Date,End Date,TariffStatus,RateTier,RateType,TermYear,MinBPD,MaxBPD,AcreageDedicationMinAcres,AcreageDedicationMaxAcres,LiquidRateCentsPerBbl,SurchargeCentsPerBbl,LiquidFuelType
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.050%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.050%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","[E]Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.200%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","[E]McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.200%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","[E]P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.200%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Platteville Located in Weld County, CO","[E]Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.200%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,0.050%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","[E]Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","[E]McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","[E]P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Buckingham Located in Weld County, CO","[E]Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Pawnee Located in Weld County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Buckingham Located in Weld County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","Sterling Located in Logan County, CO",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,N/A,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","[E]Augusta Located in Butler County, KS (El Dorado)",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","[E]McPherson Located in McPherson County, KS",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","[E]P66 Ponca City Located in Kay County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
"TALLGRASS PONY EXPRESS PIPELINE, LLC","Sterling Located in Logan County, CO","[E]Various Cushing Destinations Located in Payne County, OK",,01-12-2025,,Effective,,PLA RATES and ORIGIN/DESTINATION GRADE PAIRS,,,,,,[E]0.350%,,Crude
